insert into tmp_kw(name,category) values('母狗','成人内容');
insert into tmp_kw(name,category) values('猎奇','冲击性内容');
insert into tmp_kw(name,category) values('欧易','加密货币');
insert into tmp_kw(name,category) values('新闻','新闻与媒体');
insert into tmp_kw(name,category) values('吃瓜','幽默与娱乐');
insert into tmp_kw(name,category) values('AI','技术');
insert into tmp_kw(name,category) values('WhatsApp','营销、公关、广告');
insert into tmp_kw(name,category) values('职业','职业');
insert into tmp_kw(name,category) values('体育','体育');
insert into tmp_kw(name,category) values('音乐','音乐');
insert into tmp_kw(name,category) values('王者荣耀','游戏');
insert into tmp_kw(name,category) values('WhatsApp','社交媒体');
insert into tmp_kw(name,category) values('时尚','时尚与美妆');
insert into tmp_kw(name,category) values('帅哥图片','图片与照片');
insert into tmp_kw(name,category) values('软件','软件与应用');
insert into tmp_kw(name,category) values('开元','博彩');
insert into tmp_kw(name,category) values('供需','供需');
insert into tmp_kw(name,category) values('品牌','品牌');
insert into tmp_kw(name,category) values('博客','博客');
insert into tmp_kw(name,category) values('经济','经济学');
insert into tmp_kw(name,category) values('外围','商业');
insert into tmp_kw(name,category) values('旅行','旅行');
insert into tmp_kw(name,category) values('心理学','心理学');
insert into tmp_kw(name,category) values('美工','设计');
insert into tmp_kw(name,category) values('政治观察','政治');
insert into tmp_kw(name,category) values('艺术家','艺术');
insert into tmp_kw(name,category) values('刑法','法律');
insert into tmp_kw(name,category) values('文化','教育');
insert into tmp_kw(name,category) values('小说','图书');
insert into tmp_kw(name,category) values('中文包','语言学');
insert into tmp_kw(name,category) values('课程','课程与指南');
insert into tmp_kw(name,category) values('口腔','医学');
insert into tmp_kw(name,category) values('健康','健康与健身');
insert into tmp_kw(name,category) values('电影','视频与电影');
insert into tmp_kw(name,category) values('厨房','食物与烹饪');
insert into tmp_kw(name,category) values('名言','名言');
insert into tmp_kw(name,category) values('超自然','自然');
insert into tmp_kw(name,category) values('建筑','室内设计与建筑');
insert into tmp_kw(name,category) values('飞机','Telegram');
insert into tmp_kw(name,category) values('营销','销售');
insert into tmp_kw(name,category) values('宗教','宗教');
insert into tmp_kw(name,category) values('交通','交通');
insert into tmp_kw(name,category) values('外星人','神秘学');
insert into tmp_kw(name,category) values('暗网','暗网');
insert into tmp_kw(name,category) values('每日大赛','成人内容');
insert into tmp_kw(name,category) values('重口味','冲击性内容');
insert into tmp_kw(name,category) values('比特币','加密货币');
insert into tmp_kw(name,category) values('吃瓜','新闻与媒体');
insert into tmp_kw(name,category) values('搞笑','幽默与娱乐');
insert into tmp_kw(name,category) values('会话','技术');
insert into tmp_kw(name,category) values('营销','营销、公关、广告');
insert into tmp_kw(name,category) values('技术学院','职业');
insert into tmp_kw(name,category) values('篮球','体育');
insert into tmp_kw(name,category) values('网盘','音乐');
insert into tmp_kw(name,category) values('吃鸡','游戏');
insert into tmp_kw(name,category) values('Facebook','社交媒体');
insert into tmp_kw(name,category) values('美妆','时尚与美妆');
insert into tmp_kw(name,category) values('美女图片','图片与照片');
insert into tmp_kw(name,category) values('安卓','软件与应用');
insert into tmp_kw(name,category) values('开云','博彩');
insert into tmp_kw(name,category) values('资源对接','供需');
insert into tmp_kw(name,category) values('定制','品牌');
insert into tmp_kw(name,category) values('blog','博客');
insert into tmp_kw(name,category) values('金融','经济学');
insert into tmp_kw(name,category) values('交易','商业');
insert into tmp_kw(name,category) values('旅行社','旅行');
insert into tmp_kw(name,category) values('行为','心理学');
insert into tmp_kw(name,category) values('ps','设计');
insert into tmp_kw(name,category) values('时事','政治');
insert into tmp_kw(name,category) values('美术','艺术');
insert into tmp_kw(name,category) values('捞人','法律');
insert into tmp_kw(name,category) values('教育','教育');
insert into tmp_kw(name,category) values('成人小说','图书');
insert into tmp_kw(name,category) values('翻译','语言学');
insert into tmp_kw(name,category) values('知识','课程与指南');
insert into tmp_kw(name,category) values('医学','医学');
insert into tmp_kw(name,category) values('养生','健康与健身');
insert into tmp_kw(name,category) values('4K','视频与电影');
insert into tmp_kw(name,category) values('厨具','食物与烹饪');
insert into tmp_kw(name,category) values('收录','名言');
insert into tmp_kw(name,category) values('风水','自然');
insert into tmp_kw(name,category) values('工地','室内设计与建筑');
insert into tmp_kw(name,category) values('飞机号','Telegram');
insert into tmp_kw(name,category) values('销售','销售');
insert into tmp_kw(name,category) values('信徒','宗教');
insert into tmp_kw(name,category) values('广播','交通');
insert into tmp_kw(name,category) values('UFO','神秘学');
insert into tmp_kw(name,category) values('猎奇','暗网');
insert into tmp_kw(name,category) values('反差','成人内容');
insert into tmp_kw(name,category) values('性癖','冲击性内容');
insert into tmp_kw(name,category) values('以太坊','加密货币');
insert into tmp_kw(name,category) values('迪拜新闻','新闻与媒体');
insert into tmp_kw(name,category) values('娱乐圈','幽默与娱乐');
insert into tmp_kw(name,category) values('ChatGPT','技术');
insert into tmp_kw(name,category) values('公关','营销、公关、广告');
insert into tmp_kw(name,category) values('求职','职业');
insert into tmp_kw(name,category) values('足球','体育');
insert into tmp_kw(name,category) values('无损音乐','音乐');
insert into tmp_kw(name,category) values('和平精英','游戏');
insert into tmp_kw(name,category) values('Instagram','社交媒体');
insert into tmp_kw(name,category) values('化妆品','时尚与美妆');
insert into tmp_kw(name,category) values('头像','图片与照片');
insert into tmp_kw(name,category) values('苹果','软件与应用');
insert into tmp_kw(name,category) values('百家乐','博彩');
insert into tmp_kw(name,category) values('发布','供需');
insert into tmp_kw(name,category) values('web','博客');
insert into tmp_kw(name,category) values('美股','经济学');
insert into tmp_kw(name,category) values('签证','旅行');
insert into tmp_kw(name,category) values('设计','设计');
insert into tmp_kw(name,category) values('中央','政治');
insert into tmp_kw(name,category) values('cosplay','艺术');
insert into tmp_kw(name,category) values('法律','法律');
insert into tmp_kw(name,category) values('学校','教育');
insert into tmp_kw(name,category) values('书库','图书');
insert into tmp_kw(name,category) values('英语','语言学');
insert into tmp_kw(name,category) values('网课','课程与指南');
insert into tmp_kw(name,category) values('医生','医学');
insert into tmp_kw(name,category) values('体检','健康与健身');
insert into tmp_kw(name,category) values('蓝光','视频与电影');
insert into tmp_kw(name,category) values('美食','食物与烹饪');
insert into tmp_kw(name,category) values('名人名言','名言');
insert into tmp_kw(name,category) values('道士','自然');
insert into tmp_kw(name,category) values('工程','室内设计与建筑');
insert into tmp_kw(name,category) values('飞机会员','Telegram');
insert into tmp_kw(name,category) values('信仰','宗教');
insert into tmp_kw(name,category) values('公共交通','交通');
insert into tmp_kw(name,category) values('玄学','神秘学');
insert into tmp_kw(name,category) values('重口味','暗网');
insert into tmp_kw(name,category) values('熟女','成人内容');
insert into tmp_kw(name,category) values('重口味','冲击性内容');
insert into tmp_kw(name,category) values('USDT','加密货币');
insert into tmp_kw(name,category) values('大事件','新闻与媒体');
insert into tmp_kw(name,category) values('休闲','幽默与娱乐');
insert into tmp_kw(name,category) values('deepseek','技术');
insert into tmp_kw(name,category) values('广告','营销、公关、广告');
insert into tmp_kw(name,category) values('招聘','职业');
insert into tmp_kw(name,category) values('NBA','体育');
insert into tmp_kw(name,category) values('酷狗','音乐');
insert into tmp_kw(name,category) values('暗区','游戏');
insert into tmp_kw(name,category) values('微信','社交媒体');
insert into tmp_kw(name,category) values('潮牌','时尚与美妆');
insert into tmp_kw(name,category) values('壁纸','图片与照片');
insert into tmp_kw(name,category) values('工具','软件与应用');
insert into tmp_kw(name,category) values('牛牛','博彩');
insert into tmp_kw(name,category) values('担保','供需');
insert into tmp_kw(name,category) values('粉丝群','博客');
insert into tmp_kw(name,category) values('上证','经济学');
insert into tmp_kw(name,category) values('绿卡','旅行');
insert into tmp_kw(name,category) values('套图','设计');
insert into tmp_kw(name,category) values('军事','政治');
insert into tmp_kw(name,category) values('人体艺术','艺术');
insert into tmp_kw(name,category) values('法务','法律');
insert into tmp_kw(name,category) values('中文小说','图书');
insert into tmp_kw(name,category) values('订阅','课程与指南');
insert into tmp_kw(name,category) values('护士','医学');
insert into tmp_kw(name,category) values('健身','健康与健身');
insert into tmp_kw(name,category) values('影视','视频与电影');
insert into tmp_kw(name,category) values('做饭','食物与烹饪');
insert into tmp_kw(name,category) values('道法','自然');
insert into tmp_kw(name,category) values('中文包','Telegram');
insert into tmp_kw(name,category) values('玄学','宗教');
insert into tmp_kw(name,category) values('机场','交通');
insert into tmp_kw(name,category) values('神秘','神秘学');
insert into tmp_kw(name,category) values('黑料社区','暗网');
insert into tmp_kw(name,category) values('抖阴','成人内容');
insert into tmp_kw(name,category) values('血腥','冲击性内容');
insert into tmp_kw(name,category) values('币圈','加密货币');
insert into tmp_kw(name,category) values('曝光','新闻与媒体');
insert into tmp_kw(name,category) values('外围','幽默与娱乐');
insert into tmp_kw(name,category) values('黑客','技术');
insert into tmp_kw(name,category) values('引流','营销、公关、广告');
insert into tmp_kw(name,category) values('找工作','职业');
insert into tmp_kw(name,category) values('英超','体育');
insert into tmp_kw(name,category) values('网易云','音乐');
insert into tmp_kw(name,category) values('三角洲','游戏');
insert into tmp_kw(name,category) values('QQ','社交媒体');
insert into tmp_kw(name,category) values('潮流','时尚与美妆');
insert into tmp_kw(name,category) values('高清','图片与照片');
insert into tmp_kw(name,category) values('APP','软件与应用');
insert into tmp_kw(name,category) values('棋牌','博彩');
insert into tmp_kw(name,category) values('业务','供需');
insert into tmp_kw(name,category) values('美签','旅行');
insert into tmp_kw(name,category) values('素材','设计');
insert into tmp_kw(name,category) values('文化','艺术');
insert into tmp_kw(name,category) values('咨询','法律');
insert into tmp_kw(name,category) values('黄文','图书');
insert into tmp_kw(name,category) values('撸铁','健康与健身');
insert into tmp_kw(name,category) values('高清','视频与电影');
insert into tmp_kw(name,category) values('空气','自然');
insert into tmp_kw(name,category) values('虚拟器','Telegram');
insert into tmp_kw(name,category) values('教堂','宗教');
insert into tmp_kw(name,category) values('船','交通');
insert into tmp_kw(name,category) values('神秘事件','神秘学');
insert into tmp_kw(name,category) values('黑客','暗网');
insert into tmp_kw(name,category) values('自慰','成人内容');
insert into tmp_kw(name,category) values('恐怖','冲击性内容');
insert into tmp_kw(name,category) values('行情','加密货币');
insert into tmp_kw(name,category) values('头条','新闻与媒体');
insert into tmp_kw(name,category) values('会员','幽默与娱乐');
insert into tmp_kw(name,category) values('换脸','技术');
insert into tmp_kw(name,category) values('ws','营销、公关、广告');
insert into tmp_kw(name,category) values('找人','职业');
insert into tmp_kw(name,category) values('中超','体育');
insert into tmp_kw(name,category) values('QQ音乐','音乐');
insert into tmp_kw(name,category) values('外挂','游戏');
insert into tmp_kw(name,category) values('飞机','社交媒体');
insert into tmp_kw(name,category) values('艺术','时尚与美妆');
insert into tmp_kw(name,category) values('背景','图片与照片');
insert into tmp_kw(name,category) values('VPN','软件与应用');
insert into tmp_kw(name,category) values('红包接龙','博彩');
insert into tmp_kw(name,category) values('清关','旅行');
insert into tmp_kw(name,category) values('刻章','设计');
insert into tmp_kw(name,category) values('历史','艺术');
insert into tmp_kw(name,category) values('律师','法律');
insert into tmp_kw(name,category) values('肉文','图书');
insert into tmp_kw(name,category) values('瑜伽','健康与健身');
insert into tmp_kw(name,category) values('放映','视频与电影');
insert into tmp_kw(name,category) values('知识库','Telegram');
insert into tmp_kw(name,category) values('神','宗教');
insert into tmp_kw(name,category) values('运输','交通');
insert into tmp_kw(name,category) values('鬼神','神秘学');
insert into tmp_kw(name,category) values('渗透','暗网');
insert into tmp_kw(name,category) values('淫妻','成人内容');
insert into tmp_kw(name,category) values('肢解','冲击性内容');
insert into tmp_kw(name,category) values('换汇','加密货币');
insert into tmp_kw(name,category) values('热点','新闻与媒体');
insert into tmp_kw(name,category) values('趣闻','幽默与娱乐');
insert into tmp_kw(name,category) values('梦工厂','技术');
insert into tmp_kw(name,category) values('僵尸粉','营销、公关、广告');
insert into tmp_kw(name,category) values('人力资源','职业');
insert into tmp_kw(name,category) values('西甲','体育');
insert into tmp_kw(name,category) values('DJ','音乐');
insert into tmp_kw(name,category) values('手游','游戏');
insert into tmp_kw(name,category) values('脸书','社交媒体');
insert into tmp_kw(name,category) values('男装','时尚与美妆');
insert into tmp_kw(name,category) values('写真','图片与照片');
insert into tmp_kw(name,category) values('作弊器','软件与应用');
insert into tmp_kw(name,category) values('真人棋牌','博彩');
insert into tmp_kw(name,category) values('机票','旅行');
insert into tmp_kw(name,category) values('毕业证','设计');
insert into tmp_kw(name,category) values('艺术照','艺术');
insert into tmp_kw(name,category) values('劳动权益','法律');
insert into tmp_kw(name,category) values('激情','图书');
insert into tmp_kw(name,category) values('好莱坞','视频与电影');
insert into tmp_kw(name,category) values('苹果id','Telegram');
insert into tmp_kw(name,category) values('圣母','宗教');
insert into tmp_kw(name,category) values('汽车','交通');
insert into tmp_kw(name,category) values('通灵','神秘学');
insert into tmp_kw(name,category) values('绿帽','成人内容');
insert into tmp_kw(name,category) values('杀人狂','冲击性内容');
insert into tmp_kw(name,category) values('狗狗币','加密货币');
insert into tmp_kw(name,category) values('亚太','新闻与媒体');
insert into tmp_kw(name,category) values('段子','幽默与娱乐');
insert into tmp_kw(name,category) values('换衣','技术');
insert into tmp_kw(name,category) values('拉新','营销、公关、广告');
insert into tmp_kw(name,category) values('认识','职业');
insert into tmp_kw(name,category) values('法甲','体育');
insert into tmp_kw(name,category) values('随身听','音乐');
insert into tmp_kw(name,category) values('网友','游戏');
insert into tmp_kw(name,category) values('微博','社交媒体');
insert into tmp_kw(name,category) values('女装','时尚与美妆');
insert into tmp_kw(name,category) values('ai图','图片与照片');
insert into tmp_kw(name,category) values('电子','博彩');
insert into tmp_kw(name,category) values('酒店','旅行');
insert into tmp_kw(name,category) values('海报','设计');
insert into tmp_kw(name,category) values('展览','艺术');
insert into tmp_kw(name,category) values('公检法','法律');
insert into tmp_kw(name,category) values('18禁','图书');
insert into tmp_kw(name,category) values('奥斯卡','视频与电影');
insert into tmp_kw(name,category) values('表情包','Telegram');
insert into tmp_kw(name,category) values('天主教','宗教');
insert into tmp_kw(name,category) values('汽车站','交通');
insert into tmp_kw(name,category) values('揭秘','神秘学');
insert into tmp_kw(name,category) values('换妻','成人内容');
insert into tmp_kw(name,category) values('战争','冲击性内容');
insert into tmp_kw(name,category) values('上涨','加密货币');
insert into tmp_kw(name,category) values('海外新闻','新闻与媒体');
insert into tmp_kw(name,category) values('万恶之源','幽默与娱乐');
insert into tmp_kw(name,category) values('去衣','技术');
insert into tmp_kw(name,category) values('社媒','营销、公关、广告');
insert into tmp_kw(name,category) values('岗位','职业');
insert into tmp_kw(name,category) values('意甲','体育');
insert into tmp_kw(name,category) values('MP4','音乐');
insert into tmp_kw(name,category) values('棋牌','游戏');
insert into tmp_kw(name,category) values('新浪','社交媒体');
insert into tmp_kw(name,category) values('服饰','时尚与美妆');
insert into tmp_kw(name,category) values('矢量图','图片与照片');
insert into tmp_kw(name,category) values('骰子','博彩');
insert into tmp_kw(name,category) values('出行','旅行');
insert into tmp_kw(name,category) values('证件','设计');
insert into tmp_kw(name,category) values('司法','法律');
insert into tmp_kw(name,category) values('校园','图书');
insert into tmp_kw(name,category) values('日剧','视频与电影');
insert into tmp_kw(name,category) values('telegram','Telegram');
insert into tmp_kw(name,category) values('正教','宗教');
insert into tmp_kw(name,category) values('火车','交通');
insert into tmp_kw(name,category) values('灵异','神秘学');
insert into tmp_kw(name,category) values('3p','成人内容');
insert into tmp_kw(name,category) values('虐杀','冲击性内容');
insert into tmp_kw(name,category) values('下跌','加密货币');
insert into tmp_kw(name,category) values('电视台','新闻与媒体');
insert into tmp_kw(name,category) values('内涵','幽默与娱乐');
insert into tmp_kw(name,category) values('人工智能','技术');
insert into tmp_kw(name,category) values('SEO','营销、公关、广告');
insert into tmp_kw(name,category) values('应聘','职业');
insert into tmp_kw(name,category) values('欧洲杯','体育');
insert into tmp_kw(name,category) values('MP3','音乐');
insert into tmp_kw(name,category) values('电竞','游戏');
insert into tmp_kw(name,category) values('抖音','社交媒体');
insert into tmp_kw(name,category) values('街拍','时尚与美妆');
insert into tmp_kw(name,category) values('博彩','博彩');
insert into tmp_kw(name,category) values('行李箱','旅行');
insert into tmp_kw(name,category) values('动态','设计');
insert into tmp_kw(name,category) values('警察','法律');
insert into tmp_kw(name,category) values('后宫','图书');
insert into tmp_kw(name,category) values('韩剧','视频与电影');
insert into tmp_kw(name,category) values('desktop','Telegram');
insert into tmp_kw(name,category) values('上帝','宗教');
insert into tmp_kw(name,category) values('高铁','交通');
insert into tmp_kw(name,category) values('未解之谜','神秘学');
insert into tmp_kw(name,category) values('出轨','成人内容');
insert into tmp_kw(name,category) values('奸尸','冲击性内容');
insert into tmp_kw(name,category) values('补仓','加密货币');
insert into tmp_kw(name,category) values('新闻社','新闻与媒体');
insert into tmp_kw(name,category) values('开车','幽默与娱乐');
insert into tmp_kw(name,category) values('黑客','技术');
insert into tmp_kw(name,category) values('Facebook','营销、公关、广告');
insert into tmp_kw(name,category) values('薪资','职业');
insert into tmp_kw(name,category) values('世界杯','体育');
insert into tmp_kw(name,category) values('听歌','音乐');
insert into tmp_kw(name,category) values('使命召唤','游戏');
insert into tmp_kw(name,category) values('QQ空间','社交媒体');
insert into tmp_kw(name,category) values('打扮','时尚与美妆');
insert into tmp_kw(name,category) values('菠菜','博彩');
insert into tmp_kw(name,category) values('全球','旅行');
