insert into tmp_kw(name,category) values('母狗','成人内容');
insert into tmp_kw(name,category) values('PS','设计');
insert into tmp_kw(name,category) values('连载','图书');
insert into tmp_kw(name,category) values('美剧','视频与电影');
insert into tmp_kw(name,category) values('TG代理','Telegram');
insert into tmp_kw(name,category) values('教父','宗教');
insert into tmp_kw(name,category) values('NTR','成人内容');
insert into tmp_kw(name,category) values('爆仓','加密货币');
insert into tmp_kw(name,category) values('转播','新闻与媒体');
insert into tmp_kw(name,category) values('老司机','幽默与娱乐');
insert into tmp_kw(name,category) values('数据','技术');
insert into tmp_kw(name,category) values('国际短信','营销、公关、广告');
insert into tmp_kw(name,category) values('中介','职业');
insert into tmp_kw(name,category) values('电竞','体育');
insert into tmp_kw(name,category) values('老歌','音乐');
insert into tmp_kw(name,category) values('绝地求生','游戏');
insert into tmp_kw(name,category) values('百度贴吧','社交媒体');
insert into tmp_kw(name,category) values('护肤品','时尚与美妆');
insert into tmp_kw(name,category) values('赌博','博彩');
insert into tmp_kw(name,category) values('自由行','旅行');
insert into tmp_kw(name,category) values('银行流水','设计');
insert into tmp_kw(name,category) values('仙侠','图书');
insert into tmp_kw(name,category) values('连续剧','视频与电影');
insert into tmp_kw(name,category) values('僵尸粉','Telegram');
insert into tmp_kw(name,category) values('神父','宗教');
insert into tmp_kw(name,category) values('乱伦','成人内容');
insert into tmp_kw(name,category) values('ETH','加密货币');
insert into tmp_kw(name,category) values('报道','新闻与媒体');
insert into tmp_kw(name,category) values('技术','技术');
insert into tmp_kw(name,category) values('接码','营销、公关、广告');
insert into tmp_kw(name,category) values('代理','职业');
insert into tmp_kw(name,category) values('赛事','体育');
insert into tmp_kw(name,category) values('流行音乐','音乐');
insert into tmp_kw(name,category) values('黄游','游戏');
insert into tmp_kw(name,category) values('YouTub','社交媒体');
insert into tmp_kw(name,category) values('保健品','时尚与美妆');
insert into tmp_kw(name,category) values('打鱼','博彩');
insert into tmp_kw(name,category) values('定制','设计');
insert into tmp_kw(name,category) values('完结','图书');
insert into tmp_kw(name,category) values('科幻片','视频与电影');
insert into tmp_kw(name,category) values('电报','Telegram');
insert into tmp_kw(name,category) values('教皇','宗教');
insert into tmp_kw(name,category) values('群P','成人内容');
insert into tmp_kw(name,category) values('区块链','加密货币');
insert into tmp_kw(name,category) values('电报','新闻与媒体');
insert into tmp_kw(name,category) values('vpn','技术');
insert into tmp_kw(name,category) values('群发','营销、公关、广告');
insert into tmp_kw(name,category) values('人头','职业');
insert into tmp_kw(name,category) values('赛程','体育');
insert into tmp_kw(name,category) values('劲爆音乐','音乐');
insert into tmp_kw(name,category) values('game','游戏');
insert into tmp_kw(name,category) values('推特','社交媒体');
insert into tmp_kw(name,category) values('香水','时尚与美妆');
insert into tmp_kw(name,category) values('pc28','博彩');
insert into tmp_kw(name,category) values('剧情','图书');
insert into tmp_kw(name,category) values('喜剧片','视频与电影');
insert into tmp_kw(name,category) values('纸飞机','Telegram');
insert into tmp_kw(name,category) values('基督教','宗教');
insert into tmp_kw(name,category) values('海角','成人内容');
insert into tmp_kw(name,category) values('DEFI','加密货币');
insert into tmp_kw(name,category) values('报刊亭','新闻与媒体');
insert into tmp_kw(name,category) values('翻墙','技术');
insert into tmp_kw(name,category) values('监听','营销、公关、广告');
insert into tmp_kw(name,category) values('客服','职业');
insert into tmp_kw(name,category) values('音乐会','音乐');
insert into tmp_kw(name,category) values('游戏目录','游戏');
insert into tmp_kw(name,category) values('油管','社交媒体');
insert into tmp_kw(name,category) values('口红','时尚与美妆');
insert into tmp_kw(name,category) values('综合盘','博彩');
insert into tmp_kw(name,category) values('都市','图书');
insert into tmp_kw(name,category) values('武侠','视频与电影');
insert into tmp_kw(name,category) values('东正教会','宗教');
insert into tmp_kw(name,category) values('口交','成人内容');
insert into tmp_kw(name,category) values('DAPP','加密货币');
insert into tmp_kw(name,category) values('抓人','新闻与媒体');
insert into tmp_kw(name,category) values('机场','技术');
insert into tmp_kw(name,category) values('私发','营销、公关、广告');
insert into tmp_kw(name,category) values('人事','职业');
insert into tmp_kw(name,category) values('睡眠/放松','音乐');
insert into tmp_kw(name,category) values('游戏辅助','游戏');
insert into tmp_kw(name,category) values('Twitter','社交媒体');
insert into tmp_kw(name,category) values('美甲','时尚与美妆');
insert into tmp_kw(name,category) values('反水','博彩');
insert into tmp_kw(name,category) values('女同','图书');
insert into tmp_kw(name,category) values('侦探','视频与电影');
insert into tmp_kw(name,category) values('心焦','宗教');
insert into tmp_kw(name,category) values('黑丝','成人内容');
insert into tmp_kw(name,category) values('FOMO','加密货币');
insert into tmp_kw(name,category) values('缅北','新闻与媒体');
insert into tmp_kw(name,category) values('网络','技术');
insert into tmp_kw(name,category) values('话术','营销、公关、广告');
insert into tmp_kw(name,category) values('财务','职业');
insert into tmp_kw(name,category) values('电台','音乐');
insert into tmp_kw(name,category) values('内核','游戏');
insert into tmp_kw(name,category) values('Snapchat','社交媒体');
insert into tmp_kw(name,category) values('香奈儿','时尚与美妆');
insert into tmp_kw(name,category) values('哈希','博彩');
insert into tmp_kw(name,category) values('调教','图书');
insert into tmp_kw(name,category) values(' 动作','视频与电影');
insert into tmp_kw(name,category) values('单男','成人内容');
insert into tmp_kw(name,category) values('FUD','加密货币');
insert into tmp_kw(name,category) values('东南亚','新闻与媒体');
insert into tmp_kw(name,category) values('节点','技术');
insert into tmp_kw(name,category) values('推广','营销、公关、广告');
insert into tmp_kw(name,category) values('公司','职业');
insert into tmp_kw(name,category) values('说唱','音乐');
insert into tmp_kw(name,category) values('修改器','游戏');
insert into tmp_kw(name,category) values('tiktok','社交媒体');
insert into tmp_kw(name,category) values('兰蔻','时尚与美妆');
insert into tmp_kw(name,category) values('刮刮乐','博彩');
insert into tmp_kw(name,category) values('玄幻','图书');
insert into tmp_kw(name,category) values('动画','视频与电影');
insert into tmp_kw(name,category) values('贱畜','成人内容');
insert into tmp_kw(name,category) values('分叉','加密货币');
insert into tmp_kw(name,category) values('柬埔寨','新闻与媒体');
insert into tmp_kw(name,category) values('APP','技术');
insert into tmp_kw(name,category) values('粉丝','营销、公关、广告');
insert into tmp_kw(name,category) values('嘻哈','音乐');
insert into tmp_kw(name,category) values('ios','游戏');
insert into tmp_kw(name,category) values('领英','社交媒体');
insert into tmp_kw(name,category) values('欧碧泉','时尚与美妆');
insert into tmp_kw(name,category) values('德州扑克','博彩');
insert into tmp_kw(name,category) values('穿越','图书');
insert into tmp_kw(name,category) values('大片','视频与电影');
insert into tmp_kw(name,category) values('酮体','成人内容');
insert into tmp_kw(name,category) values('奖励','加密货币');
insert into tmp_kw(name,category) values('投稿','新闻与媒体');
insert into tmp_kw(name,category) values('软件','技术');
insert into tmp_kw(name,category) values('关注','营销、公关、广告');
insert into tmp_kw(name,category) values('格莱美','音乐');
insert into tmp_kw(name,category) values('安卓','游戏');
insert into tmp_kw(name,category) values('linkedin','社交媒体');
insert into tmp_kw(name,category) values('欧莱雅','时尚与美妆');
insert into tmp_kw(name,category) values('特效','视频与电影');
insert into tmp_kw(name,category) values('献妻','成人内容');
insert into tmp_kw(name,category) values('DYOR','加密货币');
insert into tmp_kw(name,category) values('菲律宾','新闻与媒体');
insert into tmp_kw(name,category) values('JAVA','技术');
insert into tmp_kw(name,category) values('订阅','营销、公关、广告');
insert into tmp_kw(name,category) values('爵士乐','音乐');
insert into tmp_kw(name,category) values('透视','游戏');
insert into tmp_kw(name,category) values('messenger','社交媒体');
insert into tmp_kw(name,category) values('LV','时尚与美妆');
insert into tmp_kw(name,category) values('人妻','成人内容');
insert into tmp_kw(name,category) values('钱包','加密货币');
insert into tmp_kw(name,category) values('黑料','新闻与媒体');
insert into tmp_kw(name,category) values('破解','技术');
insert into tmp_kw(name,category) values('歌手','音乐');
insert into tmp_kw(name,category) values('脚本','游戏');
insert into tmp_kw(name,category) values('QQ','社交媒体');
insert into tmp_kw(name,category) values('gucci','时尚与美妆');
insert into tmp_kw(name,category) values('白虎','成人内容');
insert into tmp_kw(name,category) values('质押','加密货币');
insert into tmp_kw(name,category) values('悬赏','新闻与媒体');
insert into tmp_kw(name,category) values('建模','技术');
insert into tmp_kw(name,category) values('英雄联盟','游戏');
insert into tmp_kw(name,category) values('tumblr','社交媒体');
insert into tmp_kw(name,category) values('包包','时尚与美妆');
insert into tmp_kw(name,category) values('欲女','成人内容');
insert into tmp_kw(name,category) values('挖矿','加密货币');
insert into tmp_kw(name,category) values('人口','新闻与媒体');
insert into tmp_kw(name,category) values('人脸识别','技术');
insert into tmp_kw(name,category) values('LOL','游戏');
insert into tmp_kw(name,category) values('博客','社交媒体');
insert into tmp_kw(name,category) values('美女','成人内容');
insert into tmp_kw(name,category) values('炒币','加密货币');
insert into tmp_kw(name,category) values('交流','新闻与媒体');
insert into tmp_kw(name,category) values('虚拟机','技术');
insert into tmp_kw(name,category) values('锁血','游戏');
insert into tmp_kw(name,category) values('reddit','社交媒体');
insert into tmp_kw(name,category) values('探花','成人内容');
insert into tmp_kw(name,category) values('ATL','加密货币');
insert into tmp_kw(name,category) values('华人','新闻与媒体');
insert into tmp_kw(name,category) values('黑帽SEO','技术');
insert into tmp_kw(name,category) values('单机','游戏');
insert into tmp_kw(name,category) values('Pinterest','社交媒体');
insert into tmp_kw(name,category) values('麻豆','成人内容');
insert into tmp_kw(name,category) values('DOGE','加密货币');
insert into tmp_kw(name,category) values('灰产','新闻与媒体');
insert into tmp_kw(name,category) values('实名解封','技术');
insert into tmp_kw(name,category) values('胜率','游戏');
insert into tmp_kw(name,category) values('ask.FM','社交媒体');
insert into tmp_kw(name,category) values('AV','成人内容');
insert into tmp_kw(name,category) values('币安','加密货币');
insert into tmp_kw(name,category) values('网投','新闻与媒体');
insert into tmp_kw(name,category) values('系统','技术');
insert into tmp_kw(name,category) values('CF','游戏');
insert into tmp_kw(name,category) values('钉钉','社交媒体');
insert into tmp_kw(name,category) values('偷拍','成人内容');
insert into tmp_kw(name,category) values('币安币','加密货币');
insert into tmp_kw(name,category) values('狗推','新闻与媒体');
insert into tmp_kw(name,category) values('搭建','技术');
insert into tmp_kw(name,category) values('穿越火线','游戏');
insert into tmp_kw(name,category) values('泄密','成人内容');
insert into tmp_kw(name,category) values('BNB','加密货币');
insert into tmp_kw(name,category) values('网赌','新闻与媒体');
insert into tmp_kw(name,category) values('模拟器','游戏');
insert into tmp_kw(name,category) values('麻豆','成人内容');
insert into tmp_kw(name,category) values('ADA艾达币','加密货币');
insert into tmp_kw(name,category) values('咨询','新闻与媒体');
insert into tmp_kw(name,category) values('CSGO','游戏');
insert into tmp_kw(name,category) values('糖心','成人内容');
insert into tmp_kw(name,category) values('索拉纳','加密货币');
insert into tmp_kw(name,category) values('海外','新闻与媒体');
insert into tmp_kw(name,category) values('裸舞','成人内容');
insert into tmp_kw(name,category) values('SOL','加密货币');
insert into tmp_kw(name,category) values('货源','新闻与媒体');
insert into tmp_kw(name,category) values('调教','成人内容');
insert into tmp_kw(name,category) values('XRP瑞波币','加密货币');
insert into tmp_kw(name,category) values('SM','成人内容');
insert into tmp_kw(name,category) values('DOT','加密货币');
insert into tmp_kw(name,category) values('露脸','成人内容');
insert into tmp_kw(name,category) values('波卡币','加密货币');
insert into tmp_kw(name,category) values('鉴黄师','成人内容');
insert into tmp_kw(name,category) values('LUNA','加密货币');
insert into tmp_kw(name,category) values('夫妻','成人内容');
insert into tmp_kw(name,category) values('TERRA','加密货币');
insert into tmp_kw(name,category) values('偷拍','成人内容');
insert into tmp_kw(name,category) values('AVAV','加密货币');
insert into tmp_kw(name,category) values('抄底','成人内容');
insert into tmp_kw(name,category) values('avalanche','加密货币');
insert into tmp_kw(name,category) values('直男','成人内容');
insert into tmp_kw(name,category) values('矿池','加密货币');
insert into tmp_kw(name,category) values('孕妇','成人内容');
insert into tmp_kw(name,category) values('兑换','加密货币');
insert into tmp_kw(name,category) values('色狼','成人内容');
insert into tmp_kw(name,category) values('Python','加密货币');
insert into tmp_kw(name,category) values('双性恋','成人内容');
insert into tmp_kw(name,category) values('汇旺','加密货币');
insert into tmp_kw(name,category) values('福利','成人内容');
insert into tmp_kw(name,category) values('杠杆','加密货币');
insert into tmp_kw(name,category) values('强奸','成人内容');
insert into tmp_kw(name,category) values('空投','加密货币');
insert into tmp_kw(name,category) values('人妻','成人内容');
insert into tmp_kw(name,category) values('网调','成人内容');
insert into tmp_kw(name,category) values('约炮','成人内容');
insert into tmp_kw(name,category) values('学生','成人内容');
insert into tmp_kw(name,category) values('情侣','成人内容');
insert into tmp_kw(name,category) values('私密','成人内容');
insert into tmp_kw(name,category) values('奶子','成人内容');
insert into tmp_kw(name,category) values('骚货','成人内容');
insert into tmp_kw(name,category) values('投稿','成人内容');
insert into tmp_kw(name,category) values('巨乳','成人内容');
insert into tmp_kw(name,category) values('萝莉','成人内容');
insert into tmp_kw(name,category) values('潮吹','成人内容');
insert into tmp_kw(name,category) values('强奸','成人内容');
insert into tmp_kw(name,category) values('黑丝','成人内容');
insert into tmp_kw(name,category) values('丝袜','成人内容');
insert into tmp_kw(name,category) values('内射','成人内容');
insert into tmp_kw(name,category) values('露出','成人内容');
insert into tmp_kw(name,category) values('多p','成人内容');
insert into tmp_kw(name,category) values('高中生','成人内容');
insert into tmp_kw(name,category) values('肥臀','成人内容');
insert into tmp_kw(name,category) values('喷水','成人内容');
insert into tmp_kw(name,category) values('网红','成人内容');
insert into tmp_kw(name,category) values('美乳','成人内容');
insert into tmp_kw(name,category) values('国产自拍','成人内容');
insert into tmp_kw(name,category) values('中文字幕','成人内容');
insert into tmp_kw(name,category) values('国产精品','成人内容');
insert into tmp_kw(name,category) values('亚洲精品','成人内容');
insert into tmp_kw(name,category) values('公共偷拍','成人内容');
insert into tmp_kw(name,category) values('中文字幕','成人内容');
insert into tmp_kw(name,category) values('麻豆传媒','成人内容');
insert into tmp_kw(name,category) values('性感人妻','成人内容');
insert into tmp_kw(name,category) values('SM调教','成人内容');
insert into tmp_kw(name,category) values('国模私拍','成人内容');
insert into tmp_kw(name,category) values('美熟少妇','成人内容');
insert into tmp_kw(name,category) values('男同视频','成人内容');
insert into tmp_kw(name,category) values('乱伦无码','成人内容');
insert into tmp_kw(name,category) values('人妖系列','成人内容');
insert into tmp_kw(name,category) values('东南亚系列','成人内容');
insert into tmp_kw(name,category) values('日本无码','成人内容');
insert into tmp_kw(name,category) values('日本有码','成人内容');
insert into tmp_kw(name,category) values('成人动漫','成人内容');
insert into tmp_kw(name,category) values('女同性恋','成人内容');
insert into tmp_kw(name,category) values('台湾SWAG','成人内容');
insert into tmp_kw(name,category) values('熟女人妻','成人内容');
insert into tmp_kw(name,category) values('韩国伦理','成人内容');
insert into tmp_kw(name,category) values('家庭乱伦','成人内容');
insert into tmp_kw(name,category) values('空姐模特','成人内容');
insert into tmp_kw(name,category) values('国产名人','成人内容');
insert into tmp_kw(name,category) values('口交颜射','成人内容');
insert into tmp_kw(name,category) values('出轨NTR','成人内容');
insert into tmp_kw(name,category) values('丝袜高跟','成人内容');
insert into tmp_kw(name,category) values('高潮喷吹','成人内容');
insert into tmp_kw(name,category) values('坦克熟女','成人内容');
insert into tmp_kw(name,category) values('欧美精品','成人内容');
insert into tmp_kw(name,category) values('P站精选','成人内容');
insert into tmp_kw(name,category) values('onlyfans','成人内容');
insert into tmp_kw(name,category) values('抖阴视频','成人内容');
insert into tmp_kw(name,category) values('91探花','成人内容');
insert into tmp_kw(name,category) values('网红主播','成人内容');
insert into tmp_kw(name,category) values('人妻熟女','成人内容');
insert into tmp_kw(name,category) values('强奸轮奸','成人内容');
insert into tmp_kw(name,category) values('素人搭讪','成人内容');
insert into tmp_kw(name,category) values('女同性爱','成人内容');
insert into tmp_kw(name,category) values('欧美金发','成人内容');
insert into tmp_kw(name,category) values('AV解说','成人内容');
insert into tmp_kw(name,category) values('HEY诱','成人内容');
insert into tmp_kw(name,category) values('VR有码','成人内容');
insert into tmp_kw(name,category) values('拉丁异域风情','成人内容');
insert into tmp_kw(name,category) values('巨乳美乳','成人内容');
insert into tmp_kw(name,category) values('制服诱惑','成人内容');
insert into tmp_kw(name,category) values('萝莉少女','成人内容');
insert into tmp_kw(name,category) values('美女主播','成人内容');
insert into tmp_kw(name,category) values('三级伦理','成人内容');
insert into tmp_kw(name,category) values('丝袜美女','成人内容');
insert into tmp_kw(name,category) values('童颜巨乳','成人内容');
insert into tmp_kw(name,category) values('女优明星','成人内容');
insert into tmp_kw(name,category) values('多人群交','成人内容');
insert into tmp_kw(name,category) values('自慰裸聊','成人内容');
insert into tmp_kw(name,category) values('职场OL','成人内容');
insert into tmp_kw(name,category) values('独家DM','成人内容');
insert into tmp_kw(name,category) values('港产三级','成人内容');
insert into tmp_kw(name,category) values('角色扮演','成人内容');
insert into tmp_kw(name,category) values('白虎美穴','成人内容');
insert into tmp_kw(name,category) values('国产偷拍','成人内容');
insert into tmp_kw(name,category) values('网红黑料','成人内容');
insert into tmp_kw(name,category) values('长腿诱惑','成人内容');
insert into tmp_kw(name,category) values('医生护士','成人内容');
insert into tmp_kw(name,category) values('风骚寡妇','成人内容');
insert into tmp_kw(name,category) values('韩国主播','成人内容');
insert into tmp_kw(name,category) values('AI换脸','成人内容');
insert into tmp_kw(name,category) values('极品媚黑','成人内容');
insert into tmp_kw(name,category) values('共享女优','成人内容');
insert into tmp_kw(name,category) values('网暴吃瓜','成人内容');
insert into tmp_kw(name,category) values('绿帽淫妻','成人内容');
insert into tmp_kw(name,category) values('肥臀欣赏','成人内容');
insert into tmp_kw(name,category) values('野战车震','成人内容');
insert into tmp_kw(name,category) values('海外明星','成人内容');
insert into tmp_kw(name,category) values('肛交拳交','成人内容');
